code,id,web_name,element_type,team,team_code,dreamteam_count,news,value_season,full_name
438098,1,Fábio Vieira,3,1,3,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,0.0,Fábio Ferreira Vieira
205651,2,G.Jesus,4,1,3,0,No news,0.4,Gabriel Fernando de Jesus
226597,3,Gabriel,2,1,3,1,No news,6.3,Gabriel dos Santos Magalhães
219847,4,Havertz,4,1,3,1,Knee injury - 75% chance of playing,4.8,Kai Havertz
463748,5,Hein,1,1,3,0,Loaned to Real Valladolid,0.0,Karl Hein
445122,6,J.Timber,2,1,3,0,Muscle injury - 75% chance of playing,3.5,Jurriën Timber
85955,7,Jorginho,3,1,3,0,No news,0.8,Jorge Luiz Frello Filho
440854,8,Kiwior,2,1,3,0,No news,0.4,Jakub Kiwior
444145,9,Martinelli,3,1,3,1,No news,4.9,Gabriel Martinelli Silva
499175,12,Nwaneri,3,1,3,0,No news,0.4,Ethan Nwaneri
184029,13,Ødegaard,3,1,3,0,Ankle injury - Unknown return date,0.9,Martin Ødegaard
154561,15,Raya,1,1,3,1,No news,6.4,David Raya Martin
204480,16,Rice,3,1,3,0,No news,1.3,Declan Rice
223340,17,Saka,3,1,3,2,No news,5.3,Bukayo Saka
462424,18,Saliba,2,1,3,0,No news,3.7,William Saliba
167199,20,Thomas,3,1,3,0,No news,4.6,Thomas Partey
192895,21,Tierney,2,1,3,0,Hamstring injury - Unknown return date,0.0,Kieran Tierney
223723,22,Tomiyasu,2,1,3,0,No news,0.2,Tomiyasu Takehiro
116216,23,Trossard,3,1,3,1,No news,3.3,Leandro Trossard
198869,24,White,2,1,3,0,Groin Injury - 75% chance of playing,3.3,Benjamin White
206325,25,Zinchenko,2,1,3,0,Calf injury - 50% chance of playing,1.5,Oleksandr Zinchenko
69752,73,Neto,1,1,3,0,Ineligible to face his parent club on 19/10. - Expected back 27 Oct,1.6,Norberto Murara Neto
103955,186,Sterling,3,1,3,0,No news,0.4,Raheem Sterling
466075,578,Calafiori,2,1,3,1,No news,2.2,Riccardo Calafiori
499169,597,Lewis-Skelly,3,1,3,0,No news,0.0,Myles Lewis-Skelly
195384,633,Merino,3,1,3,0,No news,0.2,Mikel Merino
498046,638,Oulad M'hand,3,1,3,0,No news,0.0,Salah-Eddine Oulad M'hand
551221,639,Setford,1,1,3,0,No news,0.0,Tommy Setford
588793,657,Kacurri,2,1,3,0,No news,0.0,Maldini Kacurri
606745,658,Heaven,2,1,3,0,No news,0.0,Ayden Heaven
588796,659,Kabia,3,1,3,0,No news,0.0,Ismeal Kabia
499167,662,Nichols,2,1,3,0,No news,0.0,Josh Nichols
461025,665,Butler-Oyedeji,4,1,3,0,No news,0.0,Nathan Butler-Oyedeji
215711,28,Bailey,3,2,7,0,No news,2.1,Leon Bailey
88894,29,Barkley,3,2,7,0,No news,1.7,Ross Barkley
491287,30,Barrenechea,3,2,7,0,Loaned to Valencia CF,0.0,Enzo Barrenechea
195546,31,Buendia,3,2,7,0,No news,0.6,Emiliano Buendía Stati
199796,32,Cash,2,2,7,0,No news,2.0,Matty Cash
151589,33,Dendoncker,3,2,7,0,On loan to Anderlecht for the rest of the season,0.0,Leander Dendoncker
243557,34,Diaby,3,2,7,0,Permanent transfer to Al Ittihad,0.0,Moussa Diaby
165659,35,Diego Carlos,2,2,7,0,No news,2.0,Diego Carlos Santos Silva
101188,36,Digne,2,2,7,1,No news,5.2,Lucas Digne
461421,37,Dobbin,3,2,7,0,Permanent transfer to West Bromwich Albion,0.0,Lewis Dobbin
476344,38,Duran,4,2,7,0,No news,4.4,Jhon Durán
462492,39,Gauci,1,2,7,0,No news,0.0,Joe Gauci
123354,40,Hause,2,2,7,0,No news,0.0,Kortney Hause
469247,41,Iling Jr,3,2,7,0,Season long loan to Bologna,0.0,Samuel Iling-Junior
226944,42,Kamara,3,2,7,0,Lack of match fitness - 50% chance of playing,0.0,Boubacar Kamara
465390,43,Kesler-Hayden,2,2,7,0,Has joined Preston North End for the rest of the season,0.0,Kaine Kesler-Hayden
199798,44,Konsa,2,2,7,1,Hamstring injury - 75% chance of playing,3.8,Ezri Konsa Ngoyo
441302,45,Maatsen,2,2,7,0,No news,1.5,Ian Maatsen
462381,46,Marschall,1,2,7,0,Has joined MK Dons for the rest of the season,0.0,Filip Marschall
98980,47,Martinez,1,2,7,0,No news,4.0,Emiliano Martínez Romero
122806,48,McGinn,3,2,7,0,Hamstring injury - Unknown return date,1.7,John McGinn
149484,49,Mings,2,2,7,0,Lack of match fitness - 50% chance of playing,0.0,Tyrone Mings
578545,50,Nedeljkovic,2,2,7,0,No news,0.8,Kosta Nedeljković
111782,51,Olsen,1,2,7,0,No news,0.0,Robin Olsen
244954,52,Pau,2,2,7,0,No news,3.1,Pau Torres
232653,53,Ramsey,3,2,7,0,Groin Injury - 75% chance of playing,2.4,Jacob Ramsey
244850,54,Rogers,3,2,7,1,No news,5.3,Morgan Rogers
